Title,Author,Year,Race,Gender,Publisher
Zone one :,"Whitehead, Colson, 1969-",2011,BLACK,M,DOUBLEDAY
John Henry Days :,"Whitehead, Colson, 1969-",2001,BLACK,M,DOUBLEDAY
Apex hides the hurt /,"Whitehead, Colson, 1969-",2006,BLACK,M,DOUBLEDAY
The underground railroad :,"Whitehead, Colson, 1969- author.",2016,BLACK,M,DOUBLEDAY
Kafka on the shore /,"Murakami, Haruki, 1949-",2005,POC,M,RANDOM_HOUSE
The confession /,"Grisham, John.",2010,WHITE,M,DOUBLEDAY
A painted house :,"Grisham, John.",2001,WHITE,M,DOUBLEDAY
Sycamore Row /,"Grisham, John.",2013,WHITE,M,DOUBLEDAY
The litigators /,"Grisham, John.",2011,WHITE,M,DOUBLEDAY
